object_annotation_hierarchy2;Type;Sub_type;Value
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Senticaudata;living;large_crustracean;3.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Senticaudata_Corophiida_Caprellidira_Caprelloidea_Caprellidae;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Senticaudata_Gammarida_Gammaridira_Gammaroidea_Gammaridae;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Amphipoda_Senticaudata_Talitrida_Talitridira_Talitroidea_Talitroidae_Talitridae;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Cumacea;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Cumacea_Bodotriidae_Vaunthompsoniinae_Vaunthompsonia;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Cumacea_Nannastacidae_Cumella;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Cumacea_part;non_living;detritus;-1
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Isopoda;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Isopoda_Asellota_Janiroidea_Munnopsidae_Munnopsinae_Munnopsis;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Isopoda_Cymothoida_Cymothooidea_Cirolanidae_Eurydice;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Isopoda_Cymothoida_Cymothooidea_Gnathiidae;living;large_crustracean;3.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Isopoda_Epicaridea_Cryptoniscoidea;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Isopoda_Sphaeromatidea_Sphaeromatoidea_Ancinidae_Ancinus;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Isopoda_Sphaeromatidea_Sphaeromatoidea_Sphaeromatidae_Cymodoce;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Isopoda_Valvifera_Idoteidae_Idotea;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Lophogastrida;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Lophogastrida_Eucopiidae_Eucopia;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Lophogastrida_Gnathophausiidae_Gnathophausia;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Lophogastrida_Gnathophausiidae_Neognathophausia;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Mysida;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Mysida_embryo;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Mysida_larvae;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Mysida_Mysidae;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Mysida_Mysidae_larvae;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Mysida_part;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Mysida_protozoea;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Eumalacostraca_Peracarida_Tanaidacea;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Hoplocarida_Stomatopoda;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Hoplocarida_Stomatopoda_larvae;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Hoplocarida_Stomatopoda_Unipeltata_Squilloidea_Squillidae;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_Hoplocarida_Stomatopoda_Unipeltata_Squilloidea_Squillidae_larvae;living;large_crustracean;3
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Malacostraca_nauplii;living;large_crustracean;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Thecostraca_Cirripedia;living;small_grazers;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Thecostraca_Cirripedia_cirrus;living;small_grazers;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Thecostraca_Cirripedia_cypris;living;small_grazers;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Thecostraca_Cirripedia_nauplii;living;small_grazers;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Thecostraca_Cirripedia_Nauplius larvae;living;small_grazers;2
Biota_Animalia_Arthropoda_Crustacea_Multicrustacea_Thecostraca_Cirripedia_Thoracica_Thoracicalcarea_Balanomorpha_Balanoidea_Balanidae_Megabalaninae_Megabalanus;living;small_grazers;2
Biota_Animalia_Arthropoda_Crustacea_nauplii;living;small_grazers;2
Biota_Animalia_Arthropoda_Crustacea_nauplii_badfocus;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_nauplii_dead;non_living;detritus;-1
Biota_Animalia_Arthropoda_Crustacea_nauplii_multiple;living;all_copepoda;2
Biota_Animalia_Arthropoda_Crustacea_Oligostraca_Ichthyostraca;living;large_crustracean;3.5
Biota_Animalia_Arthropoda_Crustacea_Oligostraca_Ostracoda;living;small_grazers;2
Biota_Animalia_Arthropoda_Crustacea_Oligostraca_Ostracoda_empty;non_living;detritus;-1
Biota_Animalia_Arthropoda_Crustacea_Oligostraca_Ostracoda_like;living;other_small;2
Biota_Animalia_Arthropoda_Crustacea_Oligostraca_Ostracoda_Ostracoda X;living;small_grazers;2
Biota_Animalia_Arthropoda_Crustacea_Oligostraca_Ostracoda_Ostracoda X_Ostracoda X sp.;living;large_crustracean;2.5
Biota_Animalia_Arthropoda_Crustacea_Oligostraca_Ostracoda_Podocopa_Podocopida_Cypridocopina_Cypridoidea_Cyclocyprididae_Cypria;living;other_small;2
Biota_Animalia_Arthropoda_Crustacea_part;non_living;detritus;-1
Biota_Animalia_Arthropoda_Crustacea_tail;living;large_crustracean;2
Biota_Animalia_Bryozoa;living;small_grazers;2
Biota_Animalia_Bryozoa_cyphonaute;living;small_grazers;2
Biota_Animalia_Chaetognatha;living;chaetognatha;3
Biota_Animalia_Chaetognatha_head;living;chaetognatha;3
Biota_Animalia_Chaetognatha_like;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Aphragmophora_Pterosagittidae_Pterosagitta_Pterosagitta draco;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Aphragmophora_Sagittidae_Aidanosagitta_Aidanosagitta regularis;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Aphragmophora_Sagittidae_Caecosagitta_Caecosagitta macrocephala;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Aphragmophora_Sagittidae_Flaccisagitta;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Aphragmophora_Sagittidae_Flaccisagitta_Flaccisagitta enflata;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Aphragmophora_Sagittidae_Flaccisagitta_Flaccisagitta hexaptera;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Aphragmophora_Sagittidae_Mesosagitta_Mesosagitta minima;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Aphragmophora_Sagittidae_Parasagitta_Parasagitta minima;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Aphragmophora_Sagittidae_Pseudosagitta;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Aphragmophora_Sagittidae_Sagitta;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Aphragmophora_Sagittidae_Sagitta_Sagitta bipunctata;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Aphragmophora_Sagittidae_Serratosagitta;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Aphragmophora_Sagittidae_Serratosagitta_Serratosagitta serratodentata;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Aphragmophora_Sagittidae_Serratosagitta_Serratosagitta tasmanica;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Aphragmophora_Sagittidae_Solidosagitta;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Aphragmophora_Serratosagitta;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Phragmophora_Eukrohniidae_Eukrohnia;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Phragmophora_Eukrohniidae_Eukrohnia_Eukrohnia bathypelagica;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Phragmophora_Eukrohniidae_Eukrohnia_Eukrohnia fowleri;living;chaetognatha;3
Biota_Animalia_Chaetognatha_Sagittoidea_Phragmophora_Heterokrohniidae_Heterokrohnia;living;chaetognatha;3
Biota_Animalia_Chaetognatha_tail;living;chaetognatha;3
Biota_Animalia_Chordata;living;other_large;3
Biota_Animalia_Chordata_Cephalochordata_Leptocardii_Branchiostomatidae_Branchiostoma_Branchiostoma lanceolatum;living;other_large;2
Biota_Animalia_Chordata_Tunicata;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Appendicularia;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Appendicularia_body;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Appendicularia_Copelata_Fritillariidae;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Appendicularia_Copelata_Fritillariidae_Fritillariinae_Fritillaria;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Appendicularia_Copelata_Fritillariidae_Fritillariinae_Fritillaria_Fritillaria pellucida;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Appendicularia_Copelata_Oikopleuridae;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Appendicularia_Copelata_Oikopleuridae_Oikopleurinae_Labiata_Oikopleura;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Appendicularia_Copelata_Oikopleuridae_Oikopleurinae_Labiata_Oikopleura_Oikopleura (Vexillaria)_Oikopleura (Vexillaria) dioica;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Appendicularia_head;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Appendicularia_head+appendicularia;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Appendicularia_house;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Appendicularia_house_dead;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Appendicularia_like;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Appendicularia_tail;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Appendicularia_trunk;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Ascidiacea;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Ascidiacea_larvae;living;other_small;2
Biota_Animalia_Chordata_Tunicata_Thaliacea;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_Doliolida;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_Doliolida_nurse;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_part;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_Pyrosomatida;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_Pyrosomatida_Pyrosomatidae_Pyrosomatinae_Pyrosoma;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_Pyrosomatida_tetrazoid;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_Salpida;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_Salpida_chain;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_Salpida_endostyle;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_Salpida_juvenile;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_Salpida_like;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_Salpida_nucleus;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_Salpida_Salpidae;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_Salpida_Salpidae_endostyle;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_Salpida_Salpidae_nucleus;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_Salpida_Salpidae_Salpinae_Iasis;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_Salpida_Salpidae_Salpinae_Salpa;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_Salpida_Salpidae_Salpinae_Soestia_Soestia zonaria;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Tunicata_Thaliacea_Salpida_Salpidae_Salpinae_Thalia;living;gelatinous_filter_feeders;2
Biota_Animalia_Chordata_Vertebrata_Gnathostomata;living;fishes;3
Biota_Animalia_Chordata_Vertebrata_Gnathostomata_fishes_fish larvae;living;fishes;3
Biota_Animalia_Chordata_Vertebrata_Gnathostomata_fishes_larval_fishes_unknown_b_unknown pennate;living;diatoms;1
Biota_Animalia_Chordata_Vertebrata_Gnathostomata_Osteichthyes_Actinopterygii;living;fishes;3
Biota_Animalia_Chordata_Vertebrata_Gnathostomata_Osteichthyes_Actinopterygii_Actinopteri_Teleostei_Clupeiformes_Engraulidae temp_egg 1 temp;living;other_small;-1
Biota_Animalia_Chordata_Vertebrata_Gnathostomata_Osteichthyes_Actinopterygii_Actinopteri_Teleostei_Myctophiformes_Myctophidae;living;fishes;3
Biota_Animalia_Chordata_Vertebrata_Gnathostomata_Osteichthyes_Actinopterygii_Actinopteri_Teleostei_Myctophiformes_Myctophidae_Benthosema_Benthosema glaciale;living;fishes;3
Biota_Animalia_Chordata_Vertebrata_Gnathostomata_Osteichthyes_Actinopterygii_Actinopteri_Teleostei_Stomiiformes_Gonostomatidae_Cyclothone;living;fishes;3
Biota_Animalia_Chordata_Vertebrata_Gnathostomata_Osteichthyes_Actinopterygii_Actinopteri_Teleostei_Stomiiformes_Sternoptychidae_Sternoptychinae_Argyropelecus_Argyropelecus hemigymnus;living;fishes;3
Biota_Animalia_Chordata_Vertebrata_Gnathostomata_Osteichthyes_Actinopterygii_Actinopteri_Teleostei_Stomiiformes_Sternoptychidae_Sternoptychinae_Argyropelecus_Argyropelecus hemigymnus_larvae;living;fishes;3
Biota_Animalia_Chordata_Vertebrata_Gnathostomata_Osteichthyes_Actinopterygii_egg;living;fishes;-1
Biota_Animalia_Chordata_Vertebrata_Gnathostomata_Osteichthyes_Actinopterygii_larvae;living;fishes;3
Biota_Animalia_Chordata_Vertebrata_Gnathostomata_Osteichthyes_Actinopterygii_larvae_part;living;fishes;3
Biota_Animalia_Chordata_Vertebrata_Gnathostomata_Osteichthyes_Actinopterygii_paralepididae;living;fishes;3
Biota_Animalia_Chordata_Vertebrata_Gnathostomata_Osteichthyes_Actinopterygii_part;living;fishes;3
Biota_Animalia_Chordata_Vertebrata_Gnathostomata_Osteichthyes_Actinopterygii_scale;non_living;detritus;-1
Biota_Animalia_Chordata_Vertebrata_Gnathostomata_Osteichthyes_Actinopterygii_tail;living;fishes;3
Biota_Animalia_Chordata_Vertebrata_Gnathostomata_Osteichthyes_Actinopterygii_Teleostei X;living;fishes;3
Biota_Animalia_Cnidaria;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Anthozoa_Hexacorallia_Actiniaria;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Anthozoa_Hexacorallia_Actiniaria_Anenthemonae_Edwardsioidea_Edwardsiidae_Nematostella_round cells_small;living;Chrysophyceae;1
Biota_Animalia_Cnidaria_Anthozoa_polype;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_cnidaria na;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Cnidaria X;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_egg;living;gelatinous_carnivorous;-1
Biota_Animalia_Cnidaria_ephyra;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_like;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_mc+tentacles_mc+tentacles_to_badfocus;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_mc+tentacles_mc+tentacles_to_fibers;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Cubozoa;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_actinula;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Cnidaria;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Anthoathecata;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Anthoathecata_Capitata_Corynidae_Sarsia;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Anthoathecata_Capitata_Corynidae_Slabberia;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Anthoathecata_Capitata_Porpitidae_larvae;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Anthoathecata_Capitata_Porpitidae_Porpita;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Anthoathecata_Capitata_Porpitidae_Porpita_Porpita porpita;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Anthoathecata_Capitata_Porpitidae_Velella;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Anthoathecata_Filifera_Bougainvilliidae_Bougainvillia;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Anthoathecata_Filifera_Ptilocodiidae_Thecocodium;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Leptothecata;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Leptothecata_Campanulariidae_Obelia;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Leptothecata_Campanulariidae_Obelia_Obelia geniculata;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Leptothecata_Campanulariidae_Obelia_Obelia sp.;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Leptothecata_polype;living;other_large;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Leptothecata_Sertularioidea_Sertulariidae;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Siphonophorae;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Siphonophorae_bell;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Siphonophorae_Calycophorae;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Siphonophorae_Calycophorae_Abylidae;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Siphonophorae_Calycophorae_Abylidae_Abylopsinae_Abylopsis_Abylopsis tetragona;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Siphonophorae_Calycophorae_Abylidae_Abylopsinae_Abylopsis_Abylopsis tetragona_bract;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Siphonophorae_Calycophorae_Abylidae_Abylopsinae_Abylopsis_Abylopsis tetragona_eudoxid;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Siphonophorae_Calycophorae_Abylidae_Abylopsinae_Abylopsis_Abylopsis tetragona_gonophore;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Siphonophorae_Calycophorae_Abylidae_Abylopsinae_Abylopsis_Abylopsis tetragona_nectophore;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Siphonophorae_Calycophorae_Abylidae_Abylopsinae_Abylopsis_bract;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Siphonophorae_Calycophorae_Abylidae_Abylopsinae_Abylopsis_nectophore;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Siphonophorae_Calycophorae_Abylidae_Abylopsinae_Bassia;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Siphonophorae_Calycophorae_Abylidae_Abylopsinae_Bassia_Bassia bassensis;living;gelatinous_carnivorous;3
Biota_Animalia_Cnidaria_Medusozoa_Hydrozoa_Hydroidolina_Siphonophorae_Calycophorae_Abylidae_Abylopsinae_Bassia_Bassia bassensis_bract;living;gelatinous_carnivorous;3
