object_annotation_hierarchy2;Type;Sub_type;Value
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Phaennidae;living;copepoda;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Pontellidae;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Pontellidae>nauplii;living;copepoda;1
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Pontellidae>Pontellina;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Pontellidae>Pontellina>Pontellina plumata;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Rhincalanidae;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Scolecitrichidae;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Scolecitrichidae>Scolecithricella;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Scolecitrichidae>Scolecithrix;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Temoridae;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Temoridae>copepodite;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Temoridae>Eurytemora;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Temoridae>Temora;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Temoridae>Temora>nauplii;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Temoridae>Temora>Temora stylifera;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Tortanidae>Tortanus;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Gymnoplea>Calanoida>Tortanidae>Tortanus>Tortanus (Boreotortanus)>Tortanus (Boreotortanus) discaudatus;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Canuelloida>nauplii;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Cyclopoida;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Cyclopoida>Cyclopoida incertae sedis>Pachos>Pachos punctatum;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Cyclopoida>Ergasilida>Corycaeidae;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Cyclopoida>Ergasilida>Corycaeidae>Corycaeus;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Cyclopoida>Ergasilida>Corycaeidae>nauplii;living;copepoda;3.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Cyclopoida>Ergasilida>Lubbockiidae>Lubbockia;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Cyclopoida>Ergasilida>Oncaeidae;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Cyclopoida>Ergasilida>Oncaeidae>nauplii;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Cyclopoida>Ergasilida>Oncaeidae>Oncaea;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Cyclopoida>Ergasilida>Sapphirinidae;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Cyclopoida>Ergasilida>Sapphirinidae>Copilia;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Cyclopoida>Ergasilida>Sapphirinidae>Sapphirina;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Cyclopoida>nauplii;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Cyclopoida>Oithonida>Oithonidae;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Cyclopoida>Oithonida>Oithonidae>Oithona;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Cyclopoida>Oithonida>Oithonidae>Oithona>nauplii;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Cyclopoida>Oithonida>Oithonidae>Oithona>Oithona nana;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Cyclopoida>Oithonida>Oithonidae>Oithona>Oithona similis;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Harpacticoida;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Harpacticoida>Aegisthidae>Aegisthinae>Aegisthus;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Harpacticoida>Ectinosomatidae>Microsetella;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Harpacticoida>Ectinosomatidae>Microsetella>nauplii;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Harpacticoida>Harpacticidae;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Harpacticoida>Miraciidae;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Harpacticoida>Miraciidae>Miraciinae>Distioculus;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Harpacticoida>Miraciidae>Miraciinae>Macrosetella;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Harpacticoida>nauplii;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Harpacticoida>Peltidiidae;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Harpacticoida>Peltidiidae>Clytemnestrinae>Goniopsyllus;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Harpacticoida>Tachidiidae>Euterpina;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Harpacticoida>Tachidiidae>Euterpina>Euterpina acutifrons;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Monstrilloida;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Monstrilloida>Monstrillidae>Monstrilla;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Siphonostomatoida;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Siphonostomatoida>Caligidae;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Neocopepoda>Podoplea>Siphonostomatoida>Caligidae>Caligus;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>ovigerous;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>part;non_living;detritus;-1
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>Poecilostomatoida;living;copepoda;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>resting eggs;living;copepoda;-1
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>with visible lipid sac>side;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Copepoda>with visible lipid sac>top>bottom;living;copepoda;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Dendrobranchiata>Penaeoidea>Benthesicymidae>Gennadas;living;crustacea;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Dendrobranchiata>Penaeoidea>Penaeidae;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Dendrobranchiata>Penaeoidea>Penaeidae>protozoea;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Dendrobranchiata>Penaeoidea>Solenoceridae>protozoea;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Dendrobranchiata>Sergestoidea>Luciferidae;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Dendrobranchiata>Sergestoidea>Luciferidae>Belzebub>Belzebub faxoni;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Dendrobranchiata>Sergestoidea>Luciferidae>protozoea;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Dendrobranchiata>Sergestoidea>Sergestidae;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Dendrobranchiata>Sergestoidea>Sergestidae>exuvia;non_living;detritus;-1
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Dendrobranchiata>Sergestoidea>Sergestidae>protozoea;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>larvae;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>like;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>part;non_living;detritus;-1
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Achelata;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Achelata>phyllosoma;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Anomura;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Anomura>Galatheoidea>Galatheidae;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Anomura>Galatheoidea>Galatheidae>zoea;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Anomura>Galatheoidea>Munididae>Grimothea;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Anomura>Galatheoidea>Porcellanidae;living;crustacea;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Anomura>Galatheoidea>Porcellanidae>larvae;living;crustacea;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Anomura>Galatheoidea>Porcellanidae>megalopa;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Anomura>Galatheoidea>Porcellanidae>zoea;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Anomura>megalopa;living;crustacea;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Anomura>Paguroidea>Paguridae>zoea;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Anomura>zoea;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Astacidea>Nephropoidea>Nephropidae>Homarus;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Axiidea>zoea;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Brachyura;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Brachyura>like;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Brachyura>megalopa;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Brachyura>zoea;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Caridea;living;crustacea;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Caridea>Alpheoidea>Alpheidae>zoea;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Caridea>Nematocarcinoidea>Nematocarcinidae>Nematocarcinus;living;crustacea;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Caridea>Oplophoroidea>Acanthephyridae>Acanthephyra;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Caridea>Oplophoroidea>Oplophoridae>Systellaspis;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Caridea>Palaemonoidea>Palaemonidae>zoea;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Caridea>Pandalidae;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Caridea>Pandaloidea>Pandalidae>zoea;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Caridea>Pasiphaeoidea>Pasiphaeidae>Pasiphaea;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Gebiidea;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Gebiidea>Laomediidae;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>Pleocyemata>Gebiidea>Laomediidae>like;living;crustacea;3.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Decapoda>zoea;living;crustacea;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Euphausiacea;living;crustacea;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Euphausiacea>calyptopsis;living;crustacea;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Euphausiacea>Euphausiacea larvae;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Euphausiacea>Euphausiidae>Euphausia;living;crustacea;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Euphausiacea>Euphausiidae>Hansarsia;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Euphausiacea>Euphausiidae>Nematobrachion;living;crustacea;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Euphausiacea>Euphausiidae>Nematobrachion>Nematobrachion boopis;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Euphausiacea>Euphausiidae>Nematobrachion>Nematobrachion flexipes;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Euphausiacea>Euphausiidae>Stylocheiron;living;crustacea;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Euphausiacea>Euphausiidae>Thysanoessa;living;crustacea;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Euphausiacea>Euphausiidae>Thysanopoda;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Euphausiacea>furcilia;living;crustacea;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Euphausiacea>metanauplii;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Eucarida>Euphausiacea>nauplii;living;crustacea;2
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Amphilochidea>Amphilochida>Amphilochidira>Amphilochoidea>Amphilochidae;living;crustacea;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Amphilochidea>Amphilochida>Eusiridira>Eusiroidea>Eusiridae;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Amphilochidea>Lysianassida>Lysianassidira>Lysianassoidea>Cyphocarididae>Cyphocaris;living;crustacea;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Gammaridea;living;crustacea;2.5
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Hyperiidea;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Hyperiidea>Physocephalata>Physocephalatidira>Phronimoidea>Hyperiidae;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Hyperiidea>Physocephalata>Physocephalatidira>Phronimoidea>Hyperiidae>Hyperia;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Hyperiidea>Physocephalata>Physocephalatidira>Phronimoidea>Hyperiidae>Themisto;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Hyperiidea>Physocephalata>Physocephalatidira>Phronimoidea>Phronimidae;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Hyperiidea>Physocephalata>Physocephalatidira>Phronimoidea>Phronimidae>Phronima;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Hyperiidea>Physocephalata>Physocephalatidira>Phronimoidea>Phrosinidae>Anchylomera;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Hyperiidea>Physocephalata>Physocephalatidira>Phronimoidea>Phrosinidae>Phrosina;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Hyperiidea>Physocephalata>Physocephalatidira>Phronimoidea>Phrosinidae>Primno;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Hyperiidea>Physocephalata>Physocephalatidira>Platysceloidea>Eupronoidae>Parapronoe;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Hyperiidea>Physocephalata>Physocephalatidira>Platysceloidea>Oxycephalidae;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Hyperiidea>Physocephalata>Physocephalatidira>Platysceloidea>Oxycephalidae>Oxycephalus;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Hyperiidea>Physocephalata>Physocephalatidira>Platysceloidea>Oxycephalidae>Streetsia;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Hyperiidea>Physocephalata>Physocephalatidira>Platysceloidea>Platyscelidae>Platyscelus;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Hyperiidea>Physocephalata>Physocephalatidira>Vibilioidea>Vibiliidae>Vibilia;living;crustacea;3
Biota>Animalia>Arthropoda>Crustacea>Multicrustacea>Malacostraca>Eumalacostraca>Peracarida>Amphipoda>Hyperiidea>Physosomata>Physosomatidira>Lanceoloidea>Lanceolidae>Lanceola;living;crustacea;3
